item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29318,,BLUSA SEDA ESTAMPA SERENA LUREX,"Estampa floral em seda com fios de lurex, babados e decote em V. Fios de lurex entremeados à estampa Serena adicionam brilho sutil sem perder a delicadeza do tecido. Os babados na frente e nas mangas curtas trazem movimento e romantismo, enquanto o decote em V valoriza o colo com elegância despojada. Versátil o suficiente para transitar entre o casual sofisticado e produções mais elaboradas com alfaiataria, jeans ou saias. Detalhes: Confeccionada em seda Estampa floral Serena com fios de lurex Decote em V Babados aplicados na parte frontal Mangas curtas com babados Caimento leve e fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-seda-estampa-serena-lurex-05-19-0357/p?idsku=73079,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314592_2,,1629.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29319,,SAIA LILAC,"Floral exclusivo em lilás com franzidos no quadril e barra translúcida. Confeccionada em tecido leve com elastano, a saia entrega movimento natural e caimento fluido ao longo do comprimento. Os franzidos estratégicos na região do quadril valorizam a silhueta sem apertar, enquanto a transparência na barra adiciona leveza e sofisticação ao visual. O forro curto interno garante conforto e segurança. Versátil para composições com a blusa coordenada, tricôs ou camisas em produções casuais e elegantes. Detalhes: Saia longa estampada Estampa floral exclusiva em tons de lilás Franzidos estratégicos na região do quadril Barra com transparência Forro curto interno Modelagem acinturada e ajustada no quadril Caimento fluido na barra Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-lilac-09-05-0540/p?idsku=73103,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314131_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29320,,CALÇA ANAYA,"Listrado de algodão em corte reto com caimento leve. Corte reto e caimento leve tornam esta calça uma escolha versátil para composições casuais com toque refinado. O cós com elástico nas costas garante conforto ao longo do dia, enquanto os bolsos frontais e aplicados nas costas unem praticidade ao design. Ideal para looks despojados e sofisticados em igual medida. Detalhes: Calça em tecido listrado de algodão Modelagem reta Cós com elástico nas costas Bolsos frontais funcionais Bolsos aplicados nas costas Caimento leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-anaya-06-04-0525/p?idsku=73090,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314122_2,,699.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29321,,BOMBER CRISTAL,"Modelagem bomber leve, raglan e acabamento refinado. Mangas raglan e barra com elástico regulável por cordão de ponteiras metálicas garantem caimento moderno e ajuste preciso ao corpo. Os bolsos laterais funcionais somam praticidade ao visual despojado, tornando esta jaqueta uma terceira peça boho chic ideal para composições casuais ou coordenadas com a Calça Cristal. Detalhes: Jaqueta estilo bomber Tecido viscose com linho Mangas longas raglan Gola tradicional Fechamento frontal por zíper Bolsos laterais funcionais Barra com elástico e regulagem por cordão Ponteiras metálicas no cordão Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bomber-cristal-01-02-0251/p?idsku=73044,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314087_2,,1179.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29322,,VESTIDO LILAC,"Estampa floral exclusiva em lilás com caimento fluido e silhueta midi. O busto franzido e o decote coração definem a feminilidade desta peça, enquanto as alças finas reguláveis garantem conforto personalizado. A saia com recorte e babado na barra adiciona movimento delicado, tornando o vestido versátil para eventos diurnos, viagens e produções românticas com toque casual elegante. Detalhes: Vestido midi estampado Estampa floral exclusiva em tons de lilás Decote coração Busto com detalhe franzido Alças finas reguláveis Modelagem acinturada com saia fluida Recorte e babado na barra Caimento leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-lilac-04-01-0407/p?idsku=73056,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314097_2,,989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29323,,CAMISA BORDADA GERBRA,"Bordado vazado geométrico em tecido leve com caimento amplo e fluido. Com toque suave e leveza natural, esta camisa combina textura refinada e transparências sutis em uma modelagem versátil. A gola clássica, o fechamento frontal por botões e os punhos ajustados garantem um visual atemporal, enquanto a barra levemente arredondada permite diferentes formas de uso: fechadak, aberta como sobreposição ou amarrada na cintura. Uma peça boho chic que transita com facilidade entre o casual e o sofisticado. Detalhes: Bordado vazado geométrico Modelagem ampla Gola clássica Fechamento frontal por botões Mangas longas com punhos abotoados Barra levemente arredondada Tecido leve em viscose com poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-bordada-gerbra-05-18-2152/p?idsku=73075,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314112_2,,659.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29324,,VESTIDO SEDA ESTAMPA SERENA LUREX,"Seda fluida com estampa floral e fios de lurex de brilho discreto. Os fios de lurex entremeados à estampa Serena criam luminosidade sutil que se move com o corpo, elevando o visual sem exageros. O decote em V valoriza o colo enquanto os babados nos ombros adicionam romantismo à silhueta. Mangas longas com punhos em elástico garantem volume delicado e conforto, e o recorte na cintura define a silhueta com leveza. Versátil o suficiente para eventos diurnos, ocasiões especiais e produções sofisticadas que pedem elegância sem esforço. Detalhes: Confeccionada em seda com fios de lurex Estampa floral exclusiva Serena Modelagem longa Decote em V Babados nos ombros Mangas longas com punhos em elástico Recorte na cintura Saia com caimento fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-estampa-serena-lurex-04-20-1765/p?idsku=73060,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314272_2,,3779.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29325,,CAMISA SYROS STRIPE,"Listras verticais em tecido leve de caimento sofisticado. A padronagem de listras alonga a silhueta e confere personalidade a uma camisa de corte atemporal. O fechamento frontal por botões, a gola clássica e os bolsos frontais aplicados equilibram funcionalidade e estilo casual chic. As mangas longas com punhos abotoados permitem usá-la fechada ou sobreposta, compondo com calças de alfaiataria, jeans ou shorts. Detalhes: Padronagem de listras verticais Gola clássica Fechamento frontal por botões Bolsos frontais aplicados Mangas longas com punhos abotoados Modelagem confortável Caimento leve e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-syros-stripe-05-00-0401/p?idsku=73066,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314102_2,,599.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29326,,REGATA LILAC,"Estampa floral exclusiva em lilás, decote alto e caimento fluido. Confeccionada em tecido leve de poliéster com toque de elastano, a peça oferece conforto e liberdade de movimento sem perder a elegância. O fechamento posterior por botão com abertura em gota é o detalhe construtivo que eleva o acabamento, tornando esta regata uma escolha chic para composições sofisticadas especialmente em conjunto com a Saia Lilac ou em looks casuais com calças de alfaiataria. Detalhes: Regata estampada Estampa floral exclusiva em tons de lilás Modelagem reta Decote alto Sem mangas Fechamento posterior por botão Abertura em gota nas costas Caimento leve e fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-lilac-05-14-1172/p?idsku=73071,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314107_2,,479.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29327,,CALÇA BLUE JEANS,"Modelagem reta, cintura média e caimento elegante. O jeans azul escuro com 98% de algodão e 2% de elastano proporciona conforto e flexibilidade ao vestir. O design clássico reúne cós com passantes, fechamento frontal por zíper e botão e cinco bolsos funcionais. Versátil, transita entre produções casuais e combinações mais sofisticadas. Detalhes: Lavagem azul escura Modelagem reta Cintura média Fechamento frontal por zíper e botão Cós com passantes para cinto Cinco bolsos funcionais Caimento confortável e versátil Ideal para combinações casuais e elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-blue-jeans-06-04-0541/p?idsku=73123,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314148_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29328,,CAMISA PATCH LOVE,"Sarja encorpada em tom marcante com modelagem oversized. A estrutura utilitária ganha personalidade no patch bordado em formato de coração aplicado nas costas. Feita em 100% algodão, esta camisa feminina de manga longa possui gola tradicional, botões de pressão, bolsos no busto, punhos e barra levemente arredondada. A modelagem ampla permite usá-la fechada ou aberta, como terceira peça em produções casuais e modernas. Detalhes: Camisa feminina em sarja encorpada 100% algodão Modelagem oversized Gola tradicional Fechamento frontal por botões de pressão Mangas longas com punhos Bolsos aplicados no busto Barra levemente arredondada Patch bordado em formato de coração nas costas Estilo casual e moderno Pode ser usada como camisa ou terceira peça Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-patch-love-11-04-0664/p?idsku=73127,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314348_2,,879.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29329,,JAQUETA OVER,"Algodão leve e estruturado em silhueta ampla de linhas precisas. A terceira peça ganha um olhar contemporâneo com gola alta, capuz embutido e mangas raglan que favorecem um caimento confortável. O zíper frontal oculto por vista mantém o visual clean, enquanto os bolsos com lapela e botão de pressão acrescentam funcionalidade. A barra com elástico finaliza a jaqueta feminina oversized, ideal para sobreposições casuais e sofisticadas. Detalhes: Modelagem ampla oversized Gola alta com capuz embutido Cintura média Fechamento frontal por zíper com vista sobreposta Mangas longas raglan Bolsos frontais com lapela e botão de pressão Barra com elástico Algodão leve e estruturado Caimento moderno e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/jaqueta-over-01-02-0256/p?idsku=73120,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314143_2,,899.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29330,,CALÇA POÁ GOLD,"Textura delicada e poás dourados em fio metalizado. A cintura alta e as pregas frontais definem a silhueta, enquanto a modelagem afunilada proporciona um caimento fluido e elegante. Confeccionada em 100% poliéster, a peça conta com bolsos funcionais e acabamento limpo no cós. Versátil, transita entre produções casual chic e propostas mais refinadas, além de formar um conjunto sofisticado com a Bata Poá Gold. Detalhes: Tecido leve com textura delicada Poás dourados em fio metalizado Modelagem afunilada Cintura alta Pregas frontais Bolsos frontais funcionais Cós com acabamento limpo Caimento fluido e confortável Ideal para compor conjunto com a Bata Poá Gold 100% poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-poa-gold-06-04-0537/p?idsku=73156,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314380_2,,879.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29331,,BLUSA TRICOT RECYCLE,"Modelagem ampla, caimento fluido e punhos franzidos delicados. A mistura de poliéster e elastano proporciona conforto e flexibilidade ao vestir. O decote redondo e as mangas longas levemente volumosas equilibram a silhueta, enquanto o tom preto facilita combinações casuais, urbanas ou mais sofisticadas. Uma peça contemporânea para acompanhar diferentes momentos com elegância descomplicada. Detalhes: Decote redondo Mangas longas com leve volume Punhos com acabamento franzido Modelagem ampla e confortável Caimento fluido Cor preta Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-recycle-05-18-2069/p?idsku=73145,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314713_2,,479.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29332,,BRINCO DALLA - PRATA - UN,"Formas ovais articuladas criam movimento e leveza com brilho polido. O desenho escultural do Brinco Dalla combina elementos ovais articulados em uma composição metálica de presença marcante. O acessório feminino acompanha produções minimalistas, casuais ou elegantes, acrescentando um toque contemporâneo e sofisticado ao visual. Detalhes: Brinco longo feminino Design orgânico com elementos ovais articulados Acabamento metálico polido Movimento leve entre as peças Fechamento por pino com tarraxa Acessório statement de estilo contemporâneo Ideal para looks casuais ou ocasiões especiais Material: 100% metal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/brinco-dalla-02-01-0037/p?idsku=73137,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314358_2,,219.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29333,,MACACÃO LUIZA,"Brilho sutil em malha fluida com silhueta ampla e sofisticada. O decote profundo em V e a cintura com elástico equilibram presença e conforto nesta peça de festa. A modelagem sem mangas acompanha o corpo com leveza, enquanto a calça de caimento reto cria uma linha elegante para eventos e produções noturnas. A faixa do mesmo tecido, finalizada com flor aplicada, permite diferentes formas de styling. A malha com 94% poliéster e 6% elastano oferece elasticidade e movimento para um visual chic e contemporâneo. Detalhes: Macacão longo feminino Malha com brilho discreto Decote profundo em V Modelagem ampla e confortável Cintura com elástico Sem mangas Calça de caimento reto e fluido Faixa do mesmo tecido com flor aplicada Tecido com elasticidade Ideal para ocasiões especiais e eventos noturnos Coleção: ATEEN Verão 2027",https://www.ateen.com.br/macacao-luiza-12-01-0166/p?idsku=73180,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314384_2,,1049.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29334,,JAQUETA ZOE,"Elegância e funcionalidade em um design contemporâneo.. A modelagem reta, os recortes pespontados e os bolsos com lapelas destacam a estética utilitária refinada. Com mangas longas, martingales nos ombros e fechamento frontal por botões, é uma terceira peça versátil para produções casuais e contemporâneas, além de formar um conjunto elegante com a Calça Zoe. Detalhes: Modelagem reta Gola tradicional Fechamento frontal por botões Bolsos frontais aplicados com lapelas e botões Martingales nos ombros Recortes e detalhes pespontados na parte frontal e na barra Mangas longas com punhos e fechamento por botões Barra reta Tecido leve com excelente caimento Ideal para usar como terceira peça ou com a Calça Zoe Coleção: ATEEN Verão 2027",https://www.ateen.com.br/jaqueta-zoe-01-02-0250/p?idsku=73129,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314260_2,,789.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29335,,CALÇA ZOE,"Caimento leve em alfaiataria contemporânea. A mistura de viscose, linho e elastano proporciona toque leve, estrutura e conforto ao vestir. O cós com passantes, a barra reta e os bolsos funcionais valorizam a praticidade, enquanto o fechamento frontal garante acabamento preciso. Versátil, transita entre produções casuais e elegantes e combina com a Jaqueta Zoe para um conjunto chic. Detalhes: Modelagem reta Cós com passantes Fechamento frontal por zíper e colchete interno Bolsos laterais funcionais Bolsos chapados nas costas Barra reta Tecido leve com excelente estrutura Caimento confortável e elegante Ideal para looks casuais ou sofisticados Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-zoe-06-07-0030/p?idsku=73162,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315521_2,,729.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29336,,BATA BABADOS POÁ GOLD,"Textura delicada e brilho metalizado revelam uma silhueta fluida. O tecido de toque leve valoriza o caimento confortável, enquanto o decote em V e os babados frontais criam movimento. O fechamento por botões revestidos, as mangas longas e os punhos franzidos equilibram a transparência sutil. Uma bata feminina sofisticada para compor looks casuais, produções de festa e combinações elegantes. Detalhes: Tecido leve com textura delicada Poás dourados em fio metalizado Decote em V Babados aplicados na gola e na vista frontal Fechamento frontal por botões revestidos Mangas longas Punhos com elástico e leve babado Transparência sutil Caimento fluido e confortável 100% poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bata-babados-poa-gold-05-18-2140/p?idsku=73146,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314388_2,,719.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29337,,SANDÁLIA ANABELA TRANÇADA,"Couro macio e trama artesanal revelam uma silhueta resort. A construção em couro valoriza o acabamento trançado na parte frontal, enquanto o salto anabela revestido em corda natural reforça a inspiração de verão. A meia-pata oferece mais estabilidade ao caminhar, e a tira ajustável no tornozelo permite um encaixe confortável. Versátil, transita entre produções casuais, elegantes e looks de inspiração resort. Detalhes: Modelo sandália anabela Cabedal em couro com acabamento trançado artesanal Salto anabela revestido em corda natural Meia-pata frontal para maior estabilidade Tira ajustável no tornozelo Fechamento por fivela metálica Bico arredondado com abertura frontal Palmilha confortável Solado sintético resistente Ideal para looks casuais, sofisticados e de verão Coleção: ATEEN Verão 2027",https://www.ateen.com.br/sandalia-anabela-trancada-30-02-0009/p?idsku=73186,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314439_2,,1179.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29339,,BRINCO ARGOLA SUMMER - DOURADO - UN,"Acabamento dourado polido traduz elegância minimalista. A espessura média garante presença equilibrada, enquanto o fechamento por encaixe facilita o uso. Leve e confortável, este brinco clássico feminino acompanha produções casuais, elegantes e ocasiões especiais com um toque chic e atemporal. Detalhes: Brinco modelo argola Formato clássico com espessura média Acabamento liso e polido Banho em tom dourado Fechamento por encaixe Leve e confortável para uso prolongado Design atemporal e versátil Metal como material principal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/argola-summer-02-01-0035/p?idsku=73135,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314356_2,,199.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29340,,CALÇA TECH LISTRA,"Alfaiataria leve com listras verticais e caimento amplo. A construção reta equilibra a silhueta com elegância, enquanto os bolsos funcionais e o cós com passantes ampliam as possibilidades de uso. A mistura de poliéster, viscose e elastano proporcionam leveza, conforto e bom caimento para composições de trabalho ou propostas casual chic. Detalhes: Modelagem reta com caimento amplo Padronagem de listras verticais Cós com passantes Fechamento frontal por zíper e colchete interno Bolsos laterais e traseiros funcionais Tecido leve e confortável Ideal para produções elegantes e versáteis Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-tech-listra-06-10-0159/p?idsku=73174,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314488_2,,849.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29341,,BRACELETE TALISE - DOURADO - UN,"Desing orgânico que traduz elegância despojada. O acabamento polido em tom dourado valoriza o metal e cria um ponto de luz sofisticado na produção. De presença marcante, o bracelete feminino pode ser usado sozinho ou combinado a outras pulseiras, acompanhando looks casuais, urbanos e propostas mais elegantes. Detalhes: Bracelete feminino em metal Design orgânico com formato arredondado Acabamento liso e polido Banho em tom dourado Estilo contemporâneo e sofisticado Pode ser usado sozinho ou em mix de pulseiras Ideal para composições casuais e elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bracelete-talise-02-04-0030/p?idsku=73139,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314361_2,,219.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29342,,VESTIDO MINI POÁ GOLD,"Textura delicada com brilho dourado e movimento em camadas. Confeccionado em tecido texturizado com delicados poás dourados em fio metalizado, o modelo combina decote transpassado em V, cintura marcada e saia com babados em camadas. O caimento fluido acompanha ocasiões especiais, festas e produções elegantes com um toque contemporâneo e chic. Detalhes: Modelo curto Tecido leve com textura delicada Poás dourados em fio metalizado Decote transpassado em V Modelagem acinturada Saia com babados em camadas Caimento fluido e confortável Acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-mini-poa-gold-04-11-0776/p?idsku=73140,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314363_2,,789.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29343,,BRINCO TALISE - DOURADO - UN,"Formas orgânicas sobrepostas revelam um design alongado e elegante. O acabamento metálico polido em tom dourado realça o movimento entre os três elementos articulados. O fechamento por pino com tarraxa favorece o uso seguro, enquanto a silhueta marcante transforma produções básicas e acompanha ocasiões especiais com sofisticação contemporânea. Detalhes: Brinco longo com design orgânico Três elementos metálicos articulados Acabamento liso e polido em tom dourado Fechamento por pino com tarraxa Leve movimento entre as peças Design moderno e sofisticado Ideal para ocasiões especiais ou produções elegantes Material: 100% metal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/brinco-talise-02-01-0036/p?idsku=73136,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314357_2,,219.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29344,,CALÇA VISCOSE FLARE,"Textura encorpada, toque macio e silhueta fluida em equilíbrio. A cintura alta e as pregas frontais estruturam a modelagem, enquanto a composição em 100% viscose oferece toque macio e caimento elegante. Com pernas levemente amplas, bolsos funcionais e passantes para cinto, transita entre produções de alfaiataria, propostas casuais e looks chic do dia à noite. Detalhes: Tecido 100% viscose com toque macio Textura encorpada e caimento fluido Modelagem flare Cintura alta Pregas frontais Fechamento frontal por zíper e colchete interno Passantes para cinto Bolsos frontais e traseiros funcionais Acabamento sofisticado e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-viscose-flare-06-03-0605/p?idsku=73150,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314376_2,,739.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29345,,VESTIDO RENDA NOITE COM CINTO FLOR,"Camadas fluidas criam movimento em uma silhueta leve e sofisticada. A renda trabalhada e o decote halter com gola alta criam uma presença marcante para festas, casamentos, formaturas e eventos noturnos. A saia longa com recortes em camadas acompanha os movimentos, enquanto a transparência sutil na barra acrescenta delicadeza. O cinto com flor metálica dourada destaca a cintura e traz um toque contemporâneo à produção. A mistura de algodão, poliamida e viscose proporciona textura e caimento leves. Detalhes: Vestido longo de renda trabalhada Decote halter com gola alta Modelo sem mangas Saia com recortes em camadas Transparência sutil na barra Cinto com aplicação de flor metálica dourada Fechamento posterior discreto Caimento leve e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-renda-noite-com-cinto-flor-04-12-1330/p?idsku=73197,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314413_2,,2899.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
